pair,weight,parents,children
BM,4,"{'BM', 'UB', 'cc'}","{'MX', 'BX', 'BM', 'zz'}"
BX,4,"{'BM', 'UB', 'cc'}","{'UB', 'XO', 'PB'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'BM', 'OM'}","{'XO', 'zz'}"
OM,3,"{'UB', 'XO', 'PB'}","{'MX', 'UB', 'zz'}"
PB,6,"{'UB', 'BX', 'XO'}","{'UB', 'zz', 'OM'}"
UB,15,"{'BX', 'cc', 'UB', 'HM', 'PB', 'OM', 'YA'}","{'BX', 'UB', 'zz', 'PB', 'OM', 'BM', 'YA'}"
XO,4,"{'MX', 'BX'}","{'PB', 'OM'}"
YA,2,{'UB'},"{'UB', 'zz'}"
cc,5,set(),"{'BM', 'UB', 'BX', 'HM'}"
zz,11,"{'MX', 'UB', 'PB', 'OM', 'BM', 'YA'}",set()
