pair,weight,parents,children
BM,4,"{'BM', 'cc', 'UB'}","{'zz', 'BM', 'MX', 'BX'}"
BX,4,"{'BM', 'cc', 'UB'}","{'PB', 'XO', 'UB'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'BM', 'OM'}","{'XO', 'zz'}"
OM,3,"{'PB', 'XO', 'UB'}","{'zz', 'MX', 'UB'}"
PB,6,"{'XO', 'UB', 'BX'}","{'UB', 'OM', 'zz'}"
UB,15,"{'OM', 'UB', 'cc', 'PB', 'YA', 'BX', 'HM'}","{'OM', 'UB', 'BM', 'PB', 'YA', 'BX', 'zz'}"
XO,4,"{'MX', 'BX'}","{'PB', 'OM'}"
YA,2,{'UB'},"{'zz', 'UB'}"
cc,5,set(),"{'BM', 'HM', 'UB', 'BX'}"
zz,11,"{'OM', 'MX', 'UB', 'BM', 'PB', 'YA'}",set()
