pair,weight,parents,children
BM,4,"{'UB', 'BM', 'cc'}","{'MX', 'BX', 'BM', 'zz'}"
BX,4,"{'UB', 'BM', 'cc'}","{'UB', 'XO', 'PB'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'OM', 'BM'}","{'XO', 'zz'}"
OM,3,"{'UB', 'XO', 'PB'}","{'MX', 'UB', 'zz'}"
PB,6,"{'BX', 'UB', 'XO'}","{'OM', 'UB', 'zz'}"
UB,15,"{'OM', 'BX', 'UB', 'YA', 'PB', 'cc', 'HM'}","{'YA', 'BX', 'UB', 'OM', 'PB', 'BM', 'zz'}"
XO,4,"{'MX', 'BX'}","{'OM', 'PB'}"
YA,2,{'UB'},"{'UB', 'zz'}"
cc,5,set(),"{'BX', 'UB', 'HM', 'BM'}"
zz,11,"{'YA', 'OM', 'UB', 'PB', 'BM', 'MX'}",set()
