pair,weight,parents,children
AA,6,"{'OA', 'AA', 'CA'}","{'AA', 'ZZ', 'OA', 'AJ'}"
AH,3,"{'OA', 'CA'}",{'HZ'}
AJ,7,"{'XM', 'AA', 'CA', 'AJ'}","{'MG', 'JC', 'AJ'}"
CA,5,set(),"{'AA', 'AH', 'AJ'}"
CY,2,set(),"{'MG', 'PZ'}"
GP,3,"{'MG', 'OA'}","{'OA', 'XY'}"
HZ,2,{'AH'},"{'PG', 'ZP'}"
JA,1,set(),{'JC'}
JC,10,"{'YO', 'AJ', 'JA', 'ZZ', 'OA'}",set()
MG,3,"{'CY', 'AJ'}","{'XY', 'GP'}"
MY,2,"{'OA', 'ZP'}",{'YO'}
OA,6,"{'XZ', 'AA', 'PG', 'GP'}","{'AA', 'MY', 'GP', 'JC', 'AH'}"
PG,1,{'HZ'},{'OA'}
PZ,1,{'CY'},{'ZZ'}
XM,2,{'ZP'},"{'XZ', 'AJ'}"
XY,2,"{'MG', 'GP'}",{'YO'}
XZ,4,{'XM'},"{'ZZ', 'OA', 'ZP'}"
YO,4,"{'MY', 'XY'}",{'JC'}
ZP,3,"{'HZ', 'XZ'}","{'XM', 'MY'}"
ZZ,3,"{'AA', 'XZ', 'PZ'}",{'JC'}
