pair,weight,parents,children
BM,4,"{'UB', 'cc', 'BM'}","{'zz', 'MX', 'BM', 'BX'}"
BX,4,"{'UB', 'cc', 'BM'}","{'PB', 'UB', 'XO'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'OM', 'BM'}","{'zz', 'XO'}"
OM,3,"{'PB', 'UB', 'XO'}","{'zz', 'UB', 'MX'}"
PB,6,"{'UB', 'XO', 'BX'}","{'zz', 'OM', 'UB'}"
UB,15,"{'YA', 'OM', 'cc', 'BX', 'PB', 'UB', 'HM'}","{'zz', 'OM', 'BX', 'BM', 'PB', 'UB', 'YA'}"
XO,4,"{'MX', 'BX'}","{'PB', 'OM'}"
YA,2,{'UB'},"{'zz', 'UB'}"
cc,5,set(),"{'UB', 'HM', 'BM', 'BX'}"
zz,11,"{'OM', 'MX', 'BM', 'PB', 'UB', 'YA'}",set()
