pair,weight,parents,children
BJ,12,"{'cc', 'ZH', 'GB'}","{'JZ', 'ZH', 'JA', 'zz', 'GB'}"
GB,8,"{'ZG', 'cc', 'BJ'}","{'ZG', 'zz', 'BJ'}"
HC,2,"{'YH', 'ZH'}",{'zz'}
JA,7,"{'JA', 'BJ'}","{'JA', 'zz', 'XZ', 'JZ'}"
JZ,6,"{'JA', 'JZ', 'cc', 'BJ'}","{'ZG', 'JZ', 'zz', 'ZH'}"
XZ,6,"{'ZG', 'JA', 'cc', 'XZ'}","{'ZG', 'zz', 'XZ', 'ZH'}"
YH,2,{'cc'},"{'zz', 'HC'}"
ZG,7,"{'JZ', 'ZH', 'cc', 'XZ', 'GB'}","{'ZH', 'zz', 'XZ', 'GB'}"
ZH,6,"{'ZG', 'JZ', 'ZH', 'cc', 'BJ', 'XZ'}","{'ZG', 'HC', 'ZH', 'BJ', 'zz'}"
cc,16,set(),"{'ZG', 'JZ', 'ZH', 'BJ', 'YH', 'XZ', 'GB'}"
zz,20,"{'ZG', 'JZ', 'HC', 'ZH', 'BJ', 'YH', 'JA', 'XZ', 'GB'}",set()
