pair,weight,parents,children
AY,2,{'BU'},{'BU'}
BC,5,"{'MB', 'OX', 'PB', 'XB'}",set()
BM,1,set(),{'MB'}
BP,4,"{'CB', 'UB', 'MO'}",{'OX'}
BU,5,"{'MB', 'AY', 'UB'}","{'UB', 'AY', 'PB'}"
BX,3,"{'MB', 'CB', 'UB'}","{'UB', 'PB'}"
CB,2,set(),"{'BP', 'BX'}"
CM,2,set(),"{'UB', 'MO'}"
HM,1,set(),{'UB'}
MB,3,"{'XM', 'BM', 'UB'}","{'BC', 'BU', 'BX'}"
MO,3,"{'CM', 'UB', 'XM'}","{'BP', 'OX', 'UB'}"
OX,4,"{'BP', 'MO'}","{'XM', 'BC', 'XB'}"
PB,2,"{'BU', 'BX'}",{'BC'}
UB,10,"{'MO', 'BX', 'BU', 'HM', 'CM'}","{'MB', 'MO', 'BX', 'BP', 'BU'}"
XB,1,{'OX'},{'BC'}
XM,2,{'OX'},"{'MB', 'MO'}"
