pair,weight,parents,children
BJ,12,"{'ZH', 'GB', 'cc'}","{'JA', 'zz', 'ZH', 'GB', 'JZ'}"
GB,8,"{'ZG', 'BJ', 'cc'}","{'ZG', 'zz', 'BJ'}"
HC,2,"{'ZH', 'YH'}",{'zz'}
JA,7,"{'JA', 'BJ'}","{'JZ', 'XZ', 'zz', 'JA'}"
JZ,6,"{'JZ', 'BJ', 'JA', 'cc'}","{'ZG', 'JZ', 'zz', 'ZH'}"
XZ,6,"{'ZG', 'XZ', 'JA', 'cc'}","{'ZH', 'zz', 'XZ', 'ZG'}"
YH,2,{'cc'},"{'zz', 'HC'}"
ZG,7,"{'ZH', 'GB', 'XZ', 'cc', 'JZ'}","{'ZH', 'XZ', 'zz', 'GB'}"
ZH,6,"{'ZH', 'ZG', 'XZ', 'cc', 'JZ', 'BJ'}","{'zz', 'ZH', 'ZG', 'HC', 'BJ'}"
cc,16,set(),"{'YH', 'ZG', 'ZH', 'GB', 'XZ', 'JZ', 'BJ'}"
zz,20,"{'JA', 'YH', 'ZH', 'ZG', 'GB', 'XZ', 'JZ', 'HC', 'BJ'}",set()
