pair,weight,parents,children
BM,4,"{'UB', 'cc', 'BM'}","{'BM', 'zz', 'MX', 'BX'}"
BX,4,"{'UB', 'cc', 'BM'}","{'UB', 'PB', 'XO'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'OM', 'BM'}","{'zz', 'XO'}"
OM,3,"{'UB', 'PB', 'XO'}","{'UB', 'zz', 'MX'}"
PB,6,"{'UB', 'BX', 'XO'}","{'UB', 'zz', 'OM'}"
UB,15,"{'UB', 'cc', 'OM', 'YA', 'BX', 'PB', 'HM'}","{'UB', 'YA', 'OM', 'BX', 'zz', 'PB', 'BM'}"
XO,4,"{'MX', 'BX'}","{'OM', 'PB'}"
YA,2,{'UB'},"{'UB', 'zz'}"
cc,5,set(),"{'UB', 'BX', 'HM', 'BM'}"
zz,11,"{'MX', 'UB', 'YA', 'OM', 'PB', 'BM'}",set()
