pair,weight,parents,children
AA,6,"{'CA', 'OA', 'AA'}","{'ZZ', 'AJ', 'OA', 'AA'}"
AH,3,"{'CA', 'OA'}",{'HZ'}
AJ,7,"{'XM', 'CA', 'AJ', 'AA'}","{'AJ', 'MG', 'JC'}"
CA,5,set(),"{'AJ', 'AA', 'AH'}"
CY,2,set(),"{'PZ', 'MG'}"
GP,3,"{'OA', 'MG'}","{'OA', 'XY'}"
HZ,2,{'AH'},"{'ZP', 'PG'}"
JA,1,set(),{'JC'}
JC,10,"{'YO', 'OA', 'AJ', 'ZZ', 'JA'}",set()
MG,3,"{'CY', 'AJ'}","{'GP', 'XY'}"
MY,2,"{'ZP', 'OA'}",{'YO'}
OA,6,"{'GP', 'PG', 'XZ', 'AA'}","{'JC', 'AH', 'GP', 'MY', 'AA'}"
PG,1,{'HZ'},{'OA'}
PZ,1,{'CY'},{'ZZ'}
XM,2,{'ZP'},"{'AJ', 'XZ'}"
XY,2,"{'GP', 'MG'}",{'YO'}
XZ,4,{'XM'},"{'ZP', 'ZZ', 'OA'}"
YO,4,"{'XY', 'MY'}",{'JC'}
ZP,3,"{'HZ', 'XZ'}","{'XM', 'MY'}"
ZZ,3,"{'PZ', 'XZ', 'AA'}",{'JC'}
