pair,weight,parents,children
BM,4,"{'UB', 'cc', 'BM'}","{'zz', 'BX', 'BM', 'MX'}"
BX,4,"{'UB', 'BM', 'cc'}","{'UB', 'PB', 'XO'}"
HM,1,{'cc'},{'UB'}
MX,2,"{'BM', 'OM'}","{'zz', 'XO'}"
OM,3,"{'UB', 'PB', 'XO'}","{'zz', 'UB', 'MX'}"
PB,6,"{'BX', 'UB', 'XO'}","{'zz', 'UB', 'OM'}"
UB,15,"{'YA', 'BX', 'cc', 'UB', 'HM', 'OM', 'PB'}","{'YA', 'BM', 'zz', 'BX', 'UB', 'OM', 'PB'}"
XO,4,"{'BX', 'MX'}","{'PB', 'OM'}"
YA,2,{'UB'},"{'zz', 'UB'}"
cc,5,set(),"{'BX', 'UB', 'BM', 'HM'}"
zz,11,"{'YA', 'BM', 'MX', 'UB', 'OM', 'PB'}",set()
